s,X,Y,phi,kappa,w
-2.968858159209863175e+02,-4.025193951251734154e-02,-1.974771033173136736e+00,-1.608082137297392800e+00,-1.949547039982396646e-02,1.500000000000000000e+00
-2.962920998116481428e+02,-6.508070769534386735e-02,-2.552305301062864462e+00,-1.619502033438207089e+00,-2.014086069372758234e-02,1.500000000000000000e+00
-2.956983837023099113e+02,-9.810534269677395613e-02,-3.153334062081224687e+00,-1.632016514709899502e+00,-2.156229269484221528e-02,1.500000000000000000e+00
-2.951046675929717367e+02,-1.385754801879799936e-01,-3.748698976299236651e+00,-1.645591042181846264e+00,-2.423948221213308857e-02,1.500000000000000000e+00
-2.945109514836335052e+02,-1.874043815576933725e-01,-4.340504887904319098e+00,-1.660986822159804976e+00,-2.769358729521136445e-02,1.500000000000000000e+00
-2.939172353742953305e+02,-2.464209334457908851e-01,-4.935539911153657755e+00,-1.678725723170782169e+00,-3.170949984423887535e-02,1.500000000000000000e+00
-2.933235192649570990e+02,-3.161792373492371411e-01,-5.525262009002021912e+00,-1.698757530555035755e+00,-3.579870779265443420e-02,1.500000000000000000e+00
-2.927298031556189244e+02,-3.984643821342838677e-01,-6.113355063790419486e+00,-1.721300781277625980e+00,-4.017961217071828323e-02,1.500000000000000000e+00
-2.921360870462806929e+02,-4.948396329640691871e-01,-6.699822397486794756e+00,-1.746425482500837179e+00,-4.408356793437525484e-02,1.500000000000000000e+00
-2.915423709369425183e+02,-6.064565731446093233e-01,-7.283142951814340016e+00,-1.773634780777261000e+00,-4.755046174945982279e-02,1.500000000000000000e+00
-2.909486548276042868e+02,-7.342361414132108077e-01,-7.861955843491568174e+00,-1.802858168309627640e+00,-5.114207992410230164e-02,1.500000000000000000e+00
-2.903549387182661121e+02,-8.799721587686922808e-01,-8.438142976536955331e+00,-1.834683600460957686e+00,-5.595662233745254260e-02,1.500000000000000000e+00
-2.897612226089279375e+02,-1.044491249175004688e+00,-9.008203177375072812e+00,-1.869315508953495852e+00,-6.077139589310454060e-02,1.500000000000000000e+00
-2.891675064995897060e+02,-1.229475312822259747e+00,-9.572165667756392438e+00,-1.906399055417916433e+00,-6.317372206057210449e-02,1.500000000000000000e+00
