s,X,Y,phi,kappa,w
-2.968858159209875680e+02,-4.025193951248329932e-02,-1.974771033173198465e+00,-1.608082137297333736e+00,-1.949547039983279967e-02,1.500000000000000000e+00
-2.962920998116493934e+02,-6.508070769527696253e-02,-2.552305301062938181e+00,-1.619502033438149802e+00,-2.014086069372552842e-02,1.500000000000000000e+00
-2.956983837023111619e+02,-9.810534269667146867e-02,-3.153334062081295297e+00,-1.632016514709837995e+00,-2.156229269483035324e-02,1.500000000000000000e+00
-2.951046675929729872e+02,-1.385754801879520715e-01,-3.748698976299205121e+00,-1.645591042181884678e+00,-2.423948221210543014e-02,1.500000000000000000e+00
-2.945109514836347557e+02,-1.874043815576823535e-01,-4.340504887904286235e+00,-1.660986822159821852e+00,-2.769358729516623735e-02,1.500000000000000000e+00
-2.939172353742965811e+02,-2.464209334457723166e-01,-4.935539911153635551e+00,-1.678725723170858553e+00,-3.170949984418117151e-02,1.500000000000000000e+00
-2.933235192649583496e+02,-3.161792373492555153e-01,-5.525262009001996155e+00,-1.698757530555087714e+00,-3.579870779263016889e-02,1.500000000000000000e+00
-2.927298031556201749e+02,-3.984643821343313297e-01,-6.113355063790393729e+00,-1.721300781277673941e+00,-4.017961217072782421e-02,1.500000000000000000e+00
-2.921360870462819435e+02,-4.948396329640312730e-01,-6.699822397486808967e+00,-1.746425482500812532e+00,-4.408356793441708943e-02,1.500000000000000000e+00
-2.915423709369437688e+02,-6.064565731445661356e-01,-7.283142951814356003e+00,-1.773634780777270104e+00,-4.755046174953124483e-02,1.500000000000000000e+00
-2.909486548276055373e+02,-7.342361414133331543e-01,-7.861955843491589491e+00,-1.802858168309846132e+00,-5.114207992419382565e-02,1.500000000000000000e+00
-2.903549387182673627e+02,-8.799721587689524060e-01,-8.438142976536939344e+00,-1.834683600461214592e+00,-5.595662233749048448e-02,1.500000000000000000e+00
-2.897612226089291312e+02,-1.044491249175415915e+00,-9.008203177375019521e+00,-1.869315508953759197e+00,-6.077139589308732520e-02,1.500000000000000000e+00
-2.891675064995909565e+02,-1.229475312822319477e+00,-9.572165667756351581e+00,-1.906399055418016575e+00,-6.317372206055682504e-02,1.500000000000000000e+00
-2.885737903902527250e+02,-1.435531032899220572e+00,-1.012899469333526703e+01,-1.944114253954146720e+00,-6.387345668705905755e-02,1.500000000000000000e+00
-2.879800742809145504e+02,-1.662429868054687176e+00,-1.067732664506058882e+01,-1.982244209395241263e+00,-6.471657207842250459e-02,1.500000000000000000e+00
-2.873863581715763189e+02,-1.910407402120365417e+00,-1.121681052070223039e+01,-2.021254830747372555e+00,-6.668835016557318751e-02,1.500000000000000000e+00
-2.867926420622381443e+02,-2.179485433461282096e+00,-1.174593562931638502e+01,-2.061439073111331233e+00,-6.869416967314895262e-02,1.500000000000000000e+00
