s,X,Y,phi,kappa,w
-3.121776467823207213e+02,5.520048293943006709e-03,-6.414105331850692565e-04,1.578238772313908411e+00,-7.394720450545406998e-03,1.500000000000000000e+00
-3.115532915043114031e+02,1.952236907087409731e-03,6.237010104135085609e-01,1.574824935295796369e+00,-5.422151878381065854e-03,1.500000000000000000e+00
-3.109289362263020280e+02,4.989621137147742889e-04,1.248052621124821515e+00,1.571414743949709258e+00,-5.501671692836510898e-03,1.500000000000000000e+00
-3.103045809482927098e+02,1.159618155446357672e-03,1.872397207257213481e+00,1.568232538759110728e+00,-3.907926323098947705e-03,1.500000000000000000e+00
-3.096802256702833347e+02,3.322581560227000005e-03,2.496743846923501042e+00,1.566750791274003518e+00,-8.387405618569406755e-04,1.500000000000000000e+00
-3.090558703922740165e+02,5.812611568032559871e-03,3.121110049863121017e+00,1.567184601390293253e+00,2.218803718342131099e-03,1.500000000000000000e+00
-3.084315151142646414e+02,7.440934767333643417e-03,3.745453813706662860e+00,1.569502968719818536e+00,5.207687320401356394e-03,1.500000000000000000e+00
-3.078071598362553232e+02,7.039221846291556818e-03,4.369816318283167078e+00,1.573687480654758497e+00,8.196343072587352827e-03,1.500000000000000000e+00
-3.071828045582460049e+02,3.453786242478695465e-03,4.994158731629151582e+00,1.579665442692042898e+00,1.087680766964479670e-02,1.500000000000000000e+00
-3.065584492802366299e+02,-4.371073823173385851e-03,5.618463644668162615e+00,1.587261787361248455e+00,1.345664149554844091e-02,1.500000000000000000e+00
-3.059340940022273116e+02,-1.744454994706359785e-02,6.242676831242670588e+00,1.596519963400874431e+00,1.649287836230757531e-02,1.500000000000000000e+00
-3.053097387242179366e+02,-3.696635230076363715e-02,6.866710595174998488e+00,1.608019623122967090e+00,2.034487118091102276e-02,1.500000000000000000e+00
-3.046853834462086184e+02,-6.441447523450526125e-02,7.490477472614692545e+00,1.621924491152882286e+00,2.419396479477426906e-02,1.500000000000000000e+00
-3.040610281681993001e+02,-1.012208493267008208e-01,8.113685716138782311e+00,1.637953712624855118e+00,2.713430368889122035e-02,1.500000000000000000e+00
-3.034366728901899251e+02,-1.485848770291730847e-01,8.736252887516027243e+00,1.655807558244599020e+00,3.005541916183765774e-02,1.500000000000000000e+00
-3.028123176121806068e+02,-2.076636969819930789e-01,9.357792094023235308e+00,1.675846540555483877e+00,3.497646327795748272e-02,1.500000000000000000e+00
-3.021879623341712318e+02,-2.803156034682113829e-01,9.977876042090574771e+00,1.699676366815390249e+00,4.136179654651895438e-02,1.500000000000000000e+00
-3.015636070561619135e+02,-3.689612180521627538e-01,1.059592777345628178e+01,1.727470045572282231e+00,4.732528539858319588e-02,1.500000000000000000e+00
-3.009392517781525385e+02,-4.757511864698753534e-01,1.121105833957038023e+01,1.758354196498358668e+00,5.162308663881624848e-02,1.500000000000000000e+00
-3.003148965001432202e+02,-6.023134289112528350e-01,1.182243582428492878e+01,1.791951550804766313e+00,5.600866801589806515e-02,1.500000000000000000e+00
-2.996905412221339020e+02,-7.504294918362095501e-01,1.242919676336225265e+01,1.829504562008445578e+00,6.516319684712265636e-02,1.500000000000000000e+00
-2.990661859441245269e+02,-9.230322058386424278e-01,1.302913234720414160e+01,1.873453663310600259e+00,7.566081438426343342e-02,1.500000000000000000e+00
-2.984418306661152087e+02,-1.123733919321165065e+00,1.362021931087387649e+01,1.923675342383093234e+00,8.382032615292256406e-02,1.500000000000000000e+00
-2.978174753881058336e+02,-1.355087795972522269e+00,1.420018161699040249e+01,1.977579319366086663e+00,8.887153171759443193e-02,1.500000000000000000e+00
-2.971931201100965154e+02,-1.618084802801095012e+00,1.476605562374057001e+01,2.034690572888108839e+00,9.415200326980996404e-02,1.500000000000000000e+00
-2.965687648320871403e+02,-1.914148177015270402e+00,1.531606622775677806e+01,2.095030813199615594e+00,9.911635016140972476e-02,1.500000000000000000e+00
-2.959444095540778221e+02,-2.243369686691970344e+00,1.584620740150705132e+01,2.158575618622057046e+00,1.045715105271387696e-01,1.500000000000000000e+00
-2.953200542760685039e+02,-2.606394877742736593e+00,1.635383903526618710e+01,2.224748934541885159e+00,1.060893704307760838e-01,1.500000000000000000e+00
-2.946956989980591288e+02,-3.002268858593195144e+00,1.683640920481967029e+01,2.290853191279732304e+00,1.057222746918133893e-01,1.500000000000000000e+00
-2.940713437200498106e+02,-3.429012407645480653e+00,1.729173752319039536e+01,2.356522247580645768e+00,1.028219785521986701e-01,1.500000000000000000e+00
-2.934469884420404355e+02,-3.883876626478240723e+00,1.771883864212218995e+01,2.417867647889511140e+00,9.383199709707271130e-02,1.500000000000000000e+00
-2.928226331640311173e+02,-4.363594152268187365e+00,1.811907350716307974e+01,2.473792094907770522e+00,8.526505054494717961e-02,1.500000000000000000e+00
-2.921982778860217991e+02,-4.863400423099354164e+00,1.849269527410056568e+01,2.524858936825010058e+00,7.851617351667759814e-02,1.500000000000000000e+00
-2.915739226080124240e+02,-5.381266102124901529e+00,1.884160821841174283e+01,2.571876001127472389e+00,7.210971142027661207e-02,1.500000000000000000e+00
-2.909495673300031058e+02,-5.914209361551634458e+00,1.916684283512310216e+01,2.614522495547579428e+00,6.332440818940256178e-02,1.500000000000000000e+00
-2.903252120519937307e+02,-6.459533256568862569e+00,1.947075525092849091e+01,2.650662291543953941e+00,5.246783994575898724e-02,1.500000000000000000e+00
-2.897008567739844125e+02,-7.014726238110930545e+00,1.975674055937522766e+01,2.680127662170355141e+00,4.273342470132185378e-02,1.500000000000000000e+00
-2.890765014959750374e+02,-7.577336130284050952e+00,2.002753860306357936e+01,2.705393548918150870e+00,3.819878689978003367e-02,1.500000000000000000e+00
-2.884521462179657192e+02,-8.146172301608540778e+00,2.028480888826468487e+01,2.727835583982379131e+00,3.370097996041965249e-02,1.500000000000000000e+00
-2.878277909399564010e+02,-8.720371628648516449e+00,2.053011221101904482e+01,2.747328113617645062e+00,2.858491556893848901e-02,1.500000000000000000e+00
-2.872034356619470259e+02,-9.298788686130924575e+00,2.076510214004701638e+01,2.763514612368831003e+00,2.326594304654009890e-02,1.500000000000000000e+00
-2.865790803839377077e+02,-9.880547561188043559e+00,2.099165271739309802e+01,2.776483246922268666e+00,1.881007948917028105e-02,1.500000000000000000e+00
-2.859547251059283326e+02,-1.046499078600314725e+01,2.121134383182569394e+01,2.787265561688233362e+00,1.572718308856525110e-02,1.500000000000000000e+00
-2.853303698279190144e+02,-1.105150088958652610e+01,2.142526313715579533e+01,2.796121127084501001e+00,1.264195764532558691e-02,1.500000000000000000e+00
-2.847060145499096961e+02,-1.163973799218363325e+01,2.163459118482206733e+01,2.802939931065799861e+00,9.196676545258264737e-03,1.500000000000000000e+00
-2.840816592719003211e+02,-1.222914099889968575e+01,2.184052895621861623e+01,2.807604886562860447e+00,5.746666803197699423e-03,1.500000000000000000e+00
-2.834573039938910028e+02,-1.281929026627387280e+01,2.204434932207340481e+01,2.810154827790757093e+00,2.503093732023146598e-03,1.500000000000000000e+00
-2.828329487158816278e+02,-1.340975969994798866e+01,2.224724653320840773e+01,2.810746976747163561e+00,-6.063445587486167992e-04,1.500000000000000000e+00
-2.822085934378723096e+02,-1.400014400527993885e+01,2.245036426943256558e+01,2.809401021740400850e+00,-3.664832233495093298e-03,1.500000000000000000e+00
-2.815842381598629345e+02,-1.459007564157466241e+01,2.265482901500720558e+01,2.806217251824526304e+00,-6.533731475672927350e-03,1.500000000000000000e+00
-2.809598828818536163e+02,-1.517915710634553683e+01,2.286169466544694018e+01,2.801242329608338633e+00,-9.402534311833427721e-03,1.500000000000000000e+00
-2.803355276038442980e+02,-1.576697121664043699e+01,2.307203130330232810e+01,2.794302677227400888e+00,-1.294482151307187884e-02,1.500000000000000000e+00
-2.797111723258349230e+02,-1.635309992655830769e+01,2.328712416977581512e+01,2.785071924485375661e+00,-1.662291570323312304e-02,1.500000000000000000e+00
-2.790868170478256047e+02,-1.693690920707163983e+01,2.350826576363968812e+01,2.773558620834461141e+00,-2.022009224568342353e-02,1.500000000000000000e+00
-2.784624617698162297e+02,-1.751785538727173730e+01,2.373674655071457806e+01,2.759844808769641666e+00,-2.371269202217918953e-02,1.500000000000000000e+00
-2.778381064918069114e+02,-1.809559259612375470e+01,2.397390038100159160e+01,2.743947690462040345e+00,-2.737971616002623371e-02,1.500000000000000000e+00
-2.772137512137975364e+02,-1.866864444610309803e+01,2.422090743194598872e+01,2.724505057259266838e+00,-3.492951282456115136e-02,1.500000000000000000e+00
