s,X,Y,phi,kappa,w
-3.121775768531674089e+02,5.078384519567769907e-03,5.088312632340081382e-02,1.578336244477857697e+00,-8.876758371562163200e-03,1.500000000000000000e+00
-3.115532217397912405e+02,1.962019305570035163e-03,6.752320790054364696e-01,1.573461654528553133e+00,-6.737985336218878414e-03,1.500000000000000000e+00
-3.109288666264150720e+02,1.472258124154279682e-03,1.299586466524542239e+00,1.569922395935356763e+00,-4.599386208188354155e-03,1.500000000000000000e+00
-3.103045115130389036e+02,2.771609142358999987e-03,1.923942477789545968e+00,1.567748270673648969e+00,-2.304658690203768498e-03,1.500000000000000000e+00
-3.096801563996627351e+02,4.968394592666237376e-03,2.548293418473873029e+00,1.567056418639578563e+00,8.847785506308969623e-05,1.500000000000000000e+00
-3.090558012862865098e+02,7.130380700912639959e-03,3.172641037573319611e+00,1.567865199694987943e+00,2.575029897308940205e-03,1.500000000000000000e+00
-3.084314461729103414e+02,8.275587865679950514e-03,3.796994888052123152e+00,1.570352039966730340e+00,5.391092016058444611e-03,1.500000000000000000e+00
-3.078070910595341729e+02,7.319252083499403622e-03,4.421348018425233839e+00,1.574597078772657754e+00,8.206998667425729338e-03,1.500000000000000000e+00
-3.071827359461580045e+02,3.171152201704938774e-03,5.045684634911708599e+00,1.580557531965639084e+00,1.085943639347063984e-02,1.500000000000000000e+00
-3.065583808327818360e+02,-5.209904696335845332e-03,5.669981835279271465e+00,1.588155790363217079e+00,1.348010442413431070e-02,1.500000000000000000e+00
-3.059340257194056676e+02,-1.885189791145362379e-02,6.294179040393305335e+00,1.597468310863221497e+00,1.666813045424190773e-02,1.500000000000000000e+00
-3.053096706060294991e+02,-3.900324141239877584e-02,6.918193882062732669e+00,1.609094552793858268e+00,2.057495022799011100e-02,1.500000000000000000e+00
-3.046853154926533307e+02,-6.716998474108520911e-02,7.541925198668371522e+00,1.623158973132070360e+00,2.442403056722139074e-02,1.500000000000000000e+00
-3.040609603792771622e+02,-1.047872295439207374e-01,8.165086637220939636e+00,1.639323289551654517e+00,2.736094756273828657e-02,1.500000000000000000e+00
-3.034366052659009938e+02,-1.530498790451982338e-01,8.787591878695963032e+00,1.657325376164371811e+00,3.030281279395354022e-02,1.500000000000000000e+00
-3.028122501525247685e+02,-2.131412754115890318e-01,9.409024302116295146e+00,1.677632572196376515e+00,3.551619534925085087e-02,1.500000000000000000e+00
-3.021878950391486001e+02,-2.870057563395666533e-01,1.002896972631530659e+01,1.701800131889704026e+00,4.190282805305933778e-02,1.500000000000000000e+00
-3.015635399257724316e+02,-3.770651674399611575e-01,1.064681091853838701e+01,1.729904866050401280e+00,4.768880675951917003e-02,1.500000000000000000e+00
-3.009391848123962632e+02,-4.854236458282815692e-01,1.126167245976032838e+01,1.761017784414880660e+00,5.199114352387307347e-02,1.500000000000000000e+00
-3.003148296990200947e+02,-6.136837159249980411e-01,1.187269343740058325e+01,1.794845550570261183e+00,5.637845359690064895e-02,1.500000000000000000e+00
-2.996904745856439263e+02,-7.636943898988723944e-01,1.247900313849546805e+01,1.832886407234153747e+00,6.602413247590602219e-02,1.500000000000000000e+00
-2.990661194722677578e+02,-9.384749314916660534e-01,1.307826557296081482e+01,1.877375113435681531e+00,7.653503941004034805e-02,1.500000000000000000e+00
-2.984417643588915894e+02,-1.141652532656890928e+00,1.366855824267910791e+01,1.928009137893972991e+00,8.422368148807110599e-02,1.500000000000000000e+00
-2.978174092455154209e+02,-1.375577467407326893e+00,1.424744816820546589e+01,1.982170589798551985e+00,8.930127262663163645e-02,1.500000000000000000e+00
-2.971930541321391956e+02,-1.641271806534713384e+00,1.481212260516826795e+01,2.039557551971332927e+00,9.453855892580632914e-02,1.500000000000000000e+00
-2.965686990187630272e+02,-1.940056926762361744e+00,1.536061273839871966e+01,2.100150479523351432e+00,9.954942276964212633e-02,1.500000000000000000e+00
-2.959443439053868588e+02,-2.272032966551610134e+00,1.588897258650256816e+01,2.163971563320937097e+00,1.050376249853359201e-01,1.500000000000000000e+00
-2.953199887920106903e+02,-2.637848999615308720e+00,1.639464533162084692e+01,2.230213960336514312e+00,1.060507155950761310e-01,1.500000000000000000e+00
-2.946956336786345219e+02,-3.036350070668009327e+00,1.687504968313406550e+01,2.296299723010737370e+00,1.057015726727734278e-01,1.500000000000000000e+00
-2.940712785652583534e+02,-3.465516523297883733e+00,1.732802533131066269e+01,2.361795255716737429e+00,1.020708736402962530e-01,1.500000000000000000e+00
-2.934469234518821850e+02,-3.922577522109481851e+00,1.775287179961536665e+01,2.422684592033270690e+00,9.310562737797346833e-02,1.500000000000000000e+00
-2.928225683385060165e+02,-4.404159753080223005e+00,1.815092266034317703e+01,2.478172017939484828e+00,8.460315611011322290e-02,1.500000000000000000e+00
-2.921982132251298481e+02,-4.905487555975159175e+00,1.852240712767975950e+01,2.528889993541612924e+00,7.797686833816495910e-02,1.500000000000000000e+00
-2.915738581117536796e+02,-5.424729677256638460e+00,1.886933608328287448e+01,2.575580310897130243e+00,7.159512370342613341e-02,1.500000000000000000e+00
-2.909495029983774543e+02,-5.958770336475650353e+00,1.919268005693051293e+01,2.617761128988659092e+00,6.242483672422574625e-02,1.500000000000000000e+00
-2.903251478850012859e+02,-6.505015528370012845e+00,1.949499078438327260e+01,2.653343355053050967e+00,5.157797855489677091e-02,1.500000000000000000e+00
-2.897007927716251174e+02,-7.060891894902655785e+00,1.977963440340781531e+01,2.682320075095446565e+00,4.235833981517767716e-02,1.500000000000000000e+00
-2.890764376582489490e+02,-7.624058550128812506e+00,2.004926229389558401e+01,2.707352167912721264e+00,3.782597219311491926e-02,1.500000000000000000e+00
-2.884520825448727805e+02,-8.193357543428746226e+00,2.030547952627167163e+01,2.729562162389924218e+00,3.333190401142840237e-02,1.500000000000000000e+00
-2.878277274314966121e+02,-8.767959984899778902e+00,2.054987040342240334e+01,2.748789712706547483e+00,2.814626263237832160e-02,1.500000000000000000e+00
-2.872033723181204437e+02,-9.346678698033329624e+00,2.078409036633425089e+01,2.764701898065700991e+00,2.282689063586700387e-02,1.500000000000000000e+00
-2.865790172047442752e+02,-9.928688220583683943e+00,2.101002774849285970e+01,2.777445950140059239e+00,1.855585932031986532e-02,1.500000000000000000e+00
-2.859546620913681068e+02,-1.051331909122827035e+01,2.122920026603042132e+01,2.788069294787825392e+00,1.547262106269719009e-02,1.500000000000000000e+00
-2.853303069779918815e+02,-1.109998780952192199e+01,2.144269611900986661e+01,2.796765327920978095e+00,1.236044952874720999e-02,1.500000000000000000e+00
-2.847059518646157130e+02,-1.168833874847485887e+01,2.165169661875256679e+01,2.803406439078414802e+00,8.912015239191606319e-03,1.500000000000000000e+00
-2.840815967512395446e+02,-1.227781776190186847e+01,2.185741120095105927e+01,2.807893626923875452e+00,5.461933987772959326e-03,1.500000000000000000e+00
-2.834572416378633761e+02,-1.286801065329231974e+01,2.206111218095956161e+01,2.810277185792019683e+00,2.246513095060575192e-03,1.500000000000000000e+00
-2.828328865244872077e+02,-1.345848725025701320e+01,2.226398395741740899e+01,2.810709125920856977e+00,-8.629573324290990303e-04,1.500000000000000000e+00
-2.822085314111110392e+02,-1.404884902429292204e+01,2.246717156282583261e+01,2.809206098272583052e+00,-3.901564223656222609e-03,1.500000000000000000e+00
-2.815841762977348708e+02,-1.463872429620926141e+01,2.267179441207309765e+01,2.805874521883187978e+00,-6.770482832908835194e-03,1.500000000000000000e+00
-2.809598211843587023e+02,-1.522771899192847656e+01,2.287890528859683670e+01,2.800751799636715056e+00,-9.639229546876492902e-03,1.500000000000000000e+00
-2.803354660709825339e+02,-1.581540870107853713e+01,2.308958216742358616e+01,2.793627945704332038e+00,-1.324859763178889982e-02,1.500000000000000000e+00
-2.797111109576063654e+02,-1.640137751083855733e+01,2.330512816113522234e+01,2.784207612455399605e+00,-1.692602556743529746e-02,1.500000000000000000e+00
-2.790867558442301402e+02,-1.698495601107689268e+01,2.352682164488543393e+01,2.772509737520305606e+00,-2.050887729303582305e-02,1.500000000000000000e+00
-2.784624007308539717e+02,-1.756566039234418142e+01,2.375597148744748210e+01,2.758615587288489213e+00,-2.400005334588997327e-02,1.500000000000000000e+00
-2.778380456174778033e+02,-1.814303979028186120e+01,2.399386879645602022e+01,2.742522189939511357e+00,-2.800327779103816209e-02,1.500000000000000000e+00
-2.772136905041016348e+02,-1.871572344882325822e+01,2.424181837090814184e+01,2.722689675674846654e+00,-3.555142325221007094e-02,1.500000000000000000e+00
