s,X,Y,phi,kappa,w
-3.143804294603747280e+02,9.489345462287212358e-04,1.087612306196509504e+00,1.571848726005636632e+00,-5.060303036777335020e-03,1.500000000000000000e+00
-3.137516685937409875e+02,1.142178290307739423e-03,1.716371098637154979e+00,1.569360363601741915e+00,-2.854829060198410626e-03,1.500000000000000000e+00
-3.131229077271073038e+02,2.464049105965415102e-03,2.345131109954797566e+00,1.568258727517746864e+00,-6.493284202884083657e-04,1.500000000000000000e+00
-3.124941468604735633e+02,4.041590514649062368e-03,2.973890278830458644e+00,1.568551613181822901e+00,1.595326431541107962e-03,1.500000000000000000e+00
-3.118653859938398796e+02,4.988235253011666891e-03,3.602650478148783808e+00,1.570267497397313194e+00,3.862660145086213841e-03,1.500000000000000000e+00
-3.112366251272061390e+02,4.407694332634668269e-03,4.231411577431138937e+00,1.573411276135299408e+00,6.158884692432374346e-03,1.500000000000000000e+00
-3.106078642605724554e+02,1.389129262588102102e-03,4.860164180990802940e+00,1.578032730865117861e+00,8.541370161614996945e-03,1.500000000000000000e+00
-3.099791033939387148e+02,-5.006079109804168446e-03,5.488891668496102660e+00,1.584152224915114759e+00,1.092378706861549947e-02,1.500000000000000000e+00
-3.093503425273049743e+02,-1.568092811101157863e-02,6.117558006358228440e+00,1.591562036371571454e+00,1.256029337238149732e-02,1.500000000000000000e+00
-3.087215816606712906e+02,-3.132026151873729125e-02,6.746123442228188161e+00,1.599943803091278482e+00,1.410102567563097445e-02,1.500000000000000000e+00
-3.080928207940375501e+02,-5.254151330947797599e-02,7.374531022723894935e+00,1.609383679334564388e+00,1.620552161672012687e-02,1.500000000000000000e+00
-3.074640599274038664e+02,-8.017366747287034412e-02,8.002684757578078845e+00,1.620410403887849071e+00,1.886935467881262901e-02,1.500000000000000000e+00
-3.068352990607701258e+02,-1.152556173975441689e-01,8.630456802329023347e+00,1.633105308025926350e+00,2.136385948764880915e-02,1.500000000000000000e+00
-3.062065381941364421e+02,-1.587159166812704136e-01,9.257728081127901021e+00,1.646984469852436517e+00,2.278396414459512784e-02,1.500000000000000000e+00
-3.055777773275027016e+02,-2.111550602013107791e-01,9.884279355499536734e+00,1.661758417051535819e+00,2.421202597330438314e-02,1.500000000000000000e+00
-3.049490164608689611e+02,-2.731646743684018608e-01,1.051000869672866145e+01,1.677642902919063594e+00,2.652812786444929197e-02,1.500000000000000000e+00
-3.043202555942352774e+02,-3.455988296531340431e-01,1.113457090320174281e+01,1.695143848409580878e+00,2.914231583950741000e-02,1.500000000000000000e+00
-3.036914947276015369e+02,-4.294508746313621672e-01,1.175767869278909927e+01,1.714164117273269561e+00,3.073378187487154842e-02,1.500000000000000000e+00
-3.030627338609678532e+02,-5.252943635373671372e-01,1.237909200613318816e+01,1.733485269590561817e+00,3.072441381837871452e-02,1.500000000000000000e+00
-3.024339729943341126e+02,-6.331173172632029722e-01,1.299849982100942647e+01,1.752801756879094119e+00,3.071028308793432790e-02,1.500000000000000000e+00
-3.018052121277003721e+02,-7.528086909711749763e-01,1.361573289193309577e+01,1.771747442853110366e+00,2.955548944020204918e-02,1.500000000000000000e+00
-3.011764512610666884e+02,-8.839547725901490960e-01,1.423066244275795889e+01,1.789968758772637614e+00,2.840429786732471748e-02,1.500000000000000000e+00
-3.005476903944329479e+02,-1.025982195666451435e+00,1.484310253866694396e+01,1.806979002036396276e+00,2.486188088481907504e-02,1.500000000000000000e+00
-2.999189295277992642e+02,-1.177566917962064919e+00,1.545329990181963709e+01,1.821085990207232497e+00,2.001243242542422029e-02,1.500000000000000000e+00
-2.992901686611655236e+02,-1.336831226050071653e+00,1.606159630138042615e+01,1.832127193657392850e+00,1.492772644732510978e-02,1.500000000000000000e+00
-2.986614077945318400e+02,-1.501746302777196007e+00,1.666827211929151176e+01,1.839703426429318389e+00,9.175129713242011209e-03,1.500000000000000000e+00
-2.980326469278980994e+02,-1.670202418859214166e+00,1.727414369828080964e+01,1.843666363981466993e+00,3.430123154114808788e-03,1.500000000000000000e+00
-2.974038860612643589e+02,-1.839881468890576466e+00,1.787949960147875572e+01,1.843807168396016660e+00,-3.056972690755522040e-03,1.500000000000000000e+00
-2.967751251946306752e+02,-2.008424027117632349e+00,1.848527845548925086e+01,1.839820719908416446e+00,-9.621331388392410575e-03,1.500000000000000000e+00
-2.961463643279969347e+02,-2.173290125438108511e+00,1.909207644097667966e+01,1.831604428970404985e+00,-1.682630282785713138e-02,1.500000000000000000e+00
-2.955176034613632510e+02,-2.331708255907836591e+00,1.970055054779199466e+01,1.818566111022053011e+00,-2.464815116018838348e-02,1.500000000000000000e+00
-2.948888425947295104e+02,-2.480688361891891791e+00,2.031145326021044539e+01,1.800603642620323130e+00,-3.253269391671179817e-02,1.500000000000000000e+00
-2.942600817280958267e+02,-2.617140447321962604e+00,2.092536468697287333e+01,1.777543208989140089e+00,-4.081858780011881488e-02,1.500000000000000000e+00
-2.936313208614620862e+02,-2.737740903049551200e+00,2.154232412365391269e+01,1.749254961871510972e+00,-4.918895415911703900e-02,1.500000000000000000e+00
