s,X,Y,phi,kappa,w
-3.143804294603750691e+02,9.489345462289334142e-04,1.087612306196509504e+00,1.571848726005627750e+00,-5.060303036777185834e-03,1.500000000000000000e+00
-3.137516685937413286e+02,1.142178290313553999e-03,1.716371098637155423e+00,1.569360363601732811e+00,-2.854829060199357785e-03,1.500000000000000000e+00
-3.131229077271076449e+02,2.464049105977208620e-03,2.345131109954798898e+00,1.568258727517736872e+00,-6.493284202904528457e-04,1.500000000000000000e+00
-3.124941468604739043e+02,4.041590514648692005e-03,2.973890278830459977e+00,1.568551613181834448e+00,1.595326431539257012e-03,1.500000000000000000e+00
-3.118653859938402206e+02,4.988235253004424420e-03,3.602650478148785140e+00,1.570267497397323853e+00,3.862660145085307448e-03,1.500000000000000000e+00
-3.112366251272064801e+02,4.407694332634179077e-03,4.231411577431140714e+00,1.573411276135285641e+00,6.158884692430940597e-03,1.500000000000000000e+00
-3.106078642605727396e+02,1.389129262596840988e-03,4.860164180990806493e+00,1.578032730865101652e+00,8.541370161608718981e-03,1.500000000000000000e+00
-3.099791033939390559e+02,-5.006079109783718659e-03,5.488891668496105325e+00,1.584152224915092999e+00,1.092378706860437122e-02,1.500000000000000000e+00
-3.093503425273053153e+02,-1.568092811101418418e-02,6.117558006358234657e+00,1.591562036371581446e+00,1.256029337237569987e-02,1.500000000000000000e+00
-3.087215816606716317e+02,-3.132026151874548608e-02,6.746123442228194378e+00,1.599943803091286920e+00,1.410102567563182446e-02,1.500000000000000000e+00
-3.080928207940378911e+02,-5.254151330948515775e-02,7.374531022723901152e+00,1.609383679334537076e+00,1.620552161672674310e-02,1.500000000000000000e+00
-3.074640599274042074e+02,-8.017366747286198969e-02,8.002684757578087726e+00,1.620410403887827311e+00,1.886935467882412329e-02,1.500000000000000000e+00
-3.068352990607704669e+02,-1.152556173975279180e-01,8.630456802329034005e+00,1.633105308025959879e+00,2.136385948766475126e-02,1.500000000000000000e+00
-3.062065381941367264e+02,-1.587159166812782130e-01,9.257728081127909903e+00,1.646984469852480260e+00,2.278396414461184016e-02,1.500000000000000000e+00
-3.055777773275030427e+02,-2.111550602013492206e-01,9.884279355499542064e+00,1.661758417051590220e+00,2.421202597332179629e-02,1.500000000000000000e+00
-3.049490164608693021e+02,-2.731646743683986966e-01,1.051000869672867033e+01,1.677642902919117329e+00,2.652812786444796664e-02,1.500000000000000000e+00
-3.043202555942356184e+02,-3.455988296531628534e-01,1.113457090320174991e+01,1.695143848409626175e+00,2.914231583948162854e-02,1.500000000000000000e+00
-3.036914947276018779e+02,-4.294508746313923653e-01,1.175767869278911526e+01,1.714164117273172083e+00,3.073378187484640187e-02,1.500000000000000000e+00
-3.030627338609681374e+02,-5.252943635373341635e-01,1.237909200613321126e+01,1.733485269590459898e+00,3.072441381838993818e-02,1.500000000000000000e+00
-3.024339729943344537e+02,-6.331173172631967550e-01,1.299849982100945667e+01,1.752801756879155848e+00,3.071028308798049583e-02,1.500000000000000000e+00
-3.018052121277007132e+02,-7.528086909712141672e-01,1.361573289193311354e+01,1.771747442853195631e+00,2.955548944023111621e-02,1.500000000000000000e+00
-3.011764512610670295e+02,-8.839547725902457964e-01,1.423066244275796777e+01,1.789968758772735757e+00,2.840429786733628115e-02,1.500000000000000000e+00
-3.005476903944332889e+02,-1.025982195666512942e+00,1.484310253866697238e+01,1.806979002036488646e+00,2.486188088483121117e-02,1.500000000000000000e+00
-2.999189295277995484e+02,-1.177566917962186155e+00,1.545329990181965307e+01,1.821085990207335747e+00,2.001243242544612291e-02,1.500000000000000000e+00
-2.992901686611658647e+02,-1.336831226050047450e+00,1.606159630138045458e+01,1.832127193657315134e+00,1.492772644735379864e-02,1.500000000000000000e+00
-2.986614077945321242e+02,-1.501746302777129394e+00,1.666827211929155084e+01,1.839703426429256439e+00,9.175129713263358716e-03,1.500000000000000000e+00
-2.980326469278984405e+02,-1.670202418859114024e+00,1.727414369828085938e+01,1.843666363981416367e+00,3.430123154128843568e-03,1.500000000000000000e+00
-2.974038860612646999e+02,-1.839881468890603555e+00,1.787949960147880901e+01,1.843807168396049745e+00,-3.056972690753782546e-03,1.500000000000000000e+00
-2.967751251946310163e+02,-2.008424027117678978e+00,1.848527845548930060e+01,1.839820719908446645e+00,-9.621331388403141574e-03,1.500000000000000000e+00
-2.961463643279972757e+02,-2.173290125438186671e+00,1.909207644097672230e+01,1.831604428970493137e+00,-1.682630282787573456e-02,1.500000000000000000e+00
-2.955176034613635352e+02,-2.331708255907963601e+00,1.970055054779202308e+01,1.818566111022128284e+00,-2.464815116021107713e-02,1.500000000000000000e+00
-2.948888425947298515e+02,-2.480688361891931315e+00,2.031145326021047737e+01,1.800603642620389966e+00,-3.253269391673620226e-02,1.500000000000000000e+00
-2.942600817280961110e+02,-2.617140447322039876e+00,2.092536468697289820e+01,1.777543208989197598e+00,-4.081858780012475457e-02,1.500000000000000000e+00
-2.936313208614624273e+02,-2.737740903049663554e+00,2.154232412365393046e+01,1.749254961871570480e+00,-4.918895415910440327e-02,1.500000000000000000e+00
-2.930025599948286867e+02,-2.839220215495660504e+00,2.216306368618073463e+01,1.715434847704874866e+00,-5.859970947112732448e-02,1.500000000000000000e+00
-2.923737991281949462e+02,-2.917715691640376807e+00,2.278681845150099861e+01,1.675492664905600781e+00,-6.848370737648036555e-02,1.500000000000000000e+00
-2.917450382615612625e+02,-2.969317345399379526e+00,2.341335467717364693e+01,1.629676062166409700e+00,-7.552382135129047380e-02,1.500000000000000000e+00
-2.911162773949275220e+02,-2.991218010495574564e+00,2.404189736259579746e+01,1.581267856791743753e+00,-7.845796870442593718e-02,1.500000000000000000e+00
-2.904875165282938383e+02,-2.982101607487989803e+00,2.467011337422862738e+01,1.530960983317505075e+00,-8.191747560718724841e-02,1.500000000000000000e+00
-2.898587556616600978e+02,-2.940221444899908665e+00,2.529799354583758841e+01,1.476425876492972078e+00,-9.145968538898412159e-02,1.500000000000000000e+00
-2.892299947950264141e+02,-2.862431256095828491e+00,2.592144933674098084e+01,1.415875508766876401e+00,-1.012790155317234986e-01,1.500000000000000000e+00
-2.886012339283926735e+02,-2.745561100183142145e+00,2.653849756235797130e+01,1.351678441974156986e+00,-9.947196752766152006e-02,1.500000000000000000e+00
-2.879724730617589330e+02,-2.590276886504841336e+00,2.714757799832606722e+01,1.291406595793942014e+00,-9.228243512090293643e-02,1.500000000000000000e+00
-2.873437121951252493e+02,-2.399886816696489067e+00,2.774678606585096219e+01,1.235712496127318927e+00,-8.421346707990620684e-02,1.500000000000000000e+00
-2.867149513284915088e+02,-2.178254159232665188e+00,2.833470101239398176e+01,1.185895349911072483e+00,-7.440611005971946301e-02,1.500000000000000000e+00
-2.860861904618578251e+02,-1.928876166552260463e+00,2.891269706040246490e+01,1.142036564992632952e+00,-6.500823463726776441e-02,1.500000000000000000e+00
-2.854574295952240846e+02,-1.656643033135502208e+00,2.947905204770914622e+01,1.104546298164333695e+00,-5.428245629216240514e-02,1.500000000000000000e+00
-2.848286687285903440e+02,-1.364983672310303486e+00,3.003627535181122354e+01,1.073749261243210018e+00,-4.368318086994594368e-02,1.500000000000000000e+00
-2.841999078619566603e+02,-1.058104337737215239e+00,3.058525903822497938e+01,1.049389117054364773e+00,-3.414060291927720203e-02,1.500000000000000000e+00
-2.835711469953229198e+02,-7.395815172995767739e-01,3.112739244666676797e+01,1.030730770711455246e+00,-2.521135511477177668e-02,1.500000000000000000e+00
-2.829423861286892361e+02,-4.125056508535835387e-01,3.166440149455581121e+01,1.017633908999028058e+00,-1.694752749748510562e-02,1.500000000000000000e+00
-2.823136252620554956e+02,-7.959269948029198960e-02,3.219793552802567405e+01,1.008860702864607273e+00,-1.095042039491042445e-02,1.500000000000000000e+00
-2.816848643954217550e+02,2.568461420230721548e-01,3.272894476762372307e+01,1.003865407164436840e+00,-4.940108032431169208e-03,1.500000000000000000e+00
-2.810561035287880713e+02,5.951564410619716305e-01,3.325903114105751257e+01,1.001965794510686125e+00,-1.487301632004745314e-03,1.500000000000000000e+00
-2.804273426621543308e+02,9.338950618968359096e-01,3.378869472653124006e+01,1.001974475175016588e+00,1.515763235060032686e-03,1.500000000000000000e+00
-2.797985817955206471e+02,1.272133837739007012e+00,3.431866074182002535e+01,1.003716904204902116e+00,3.462021376828964322e-03,1.500000000000000000e+00
-2.791698209288869066e+02,1.609269950033555663e+00,3.484940082135825179e+01,1.006124791178197642e+00,4.196973513172881469e-03,1.500000000000000000e+00
-2.785410600622532229e+02,1.944983349533176087e+00,3.538099521854944385e+01,1.008990635664116509e+00,4.813218089694586144e-03,1.500000000000000000e+00
-2.779122991956194824e+02,2.279149021221784199e+00,3.591359674748965602e+01,1.011878278594853464e+00,4.372027905995983649e-03,1.500000000000000000e+00
-2.772835383289857418e+02,2.611855019198825012e+00,3.644712396754503914e+01,1.014488492387392249e+00,3.930621001890493432e-03,1.500000000000000000e+00
-2.766547774623520581e+02,2.943240143399774578e+00,3.698146019592407185e+01,1.016787757994772168e+00,3.341623898199865775e-03,1.500000000000000000e+00
-2.760260165957183176e+02,3.273506592634606971e+00,3.751649861866400215e+01,1.018685573354524587e+00,2.695081006819920709e-03,1.500000000000000000e+00
-2.753972557290845771e+02,3.602868440553273377e+00,3.805210051407784277e+01,1.020180125573391550e+00,2.077474169725302550e-03,1.500000000000000000e+00
-2.747684948624508934e+02,3.931524682337014909e+00,3.858812568281722122e+01,1.021308840412941121e+00,1.512835845762557779e-03,1.500000000000000000e+00
-2.741397339958171528e+02,4.259674263105527103e+00,3.912446873057152175e+01,1.022082566986707963e+00,9.482718206708176407e-04,1.500000000000000000e+00
-2.735109731291834692e+02,4.587497963209963281e+00,3.966100607286071522e+01,1.022523387294836938e+00,4.560454345913988669e-04,1.500000000000000000e+00
-2.728822122625497286e+02,4.915167674323249969e+00,4.019763718723719137e+01,1.022656075640266060e+00,-3.398283684591920848e-05,1.500000000000000000e+00
-2.722534513959160449e+02,5.242849044044864293e+00,4.073426240691592426e+01,1.022483912525901761e+00,-5.068441667783211892e-04,1.500000000000000000e+00
-2.716246905292823044e+02,5.570700856755692598e+00,4.127078248768317081e+01,1.022020106413795704e+00,-9.684595906170773453e-04,1.500000000000000000e+00
-2.709959296626485639e+02,5.898878545365808357e+00,4.180710159720452168e+01,1.021266266399827982e+00,-1.427018358286047481e-03,1.500000000000000000e+00
-2.703671687960148802e+02,6.227538171310613713e+00,4.234312824551510346e+01,1.020228223340309714e+00,-1.874846339262755584e-03,1.500000000000000000e+00
-2.697384079293811396e+02,6.556828024607154859e+00,4.287876476442483664e+01,1.018908606612639378e+00,-2.322679376965835520e-03,1.500000000000000000e+00
-2.691096470627474559e+02,6.886895762097212881e+00,4.341392259061618120e+01,1.017334570720980214e+00,-2.669550418348444129e-03,1.500000000000000000e+00
-2.684808861961137154e+02,7.217861754873024616e+00,4.394852642339674276e+01,1.015552373228719496e+00,-2.999363043632193894e-03,1.500000000000000000e+00
-2.678521253294800317e+02,7.549833304392868705e+00,4.448250179911418911e+01,1.013562553928599952e+00,-3.330993537915038442e-03,1.500000000000000000e+00
-2.672233644628462912e+02,7.882922591949024671e+00,4.501578085230039505e+01,1.011363286832760222e+00,-3.664581829316546080e-03,1.500000000000000000e+00
-2.665946035962125507e+02,8.217245158763180513e+00,4.554829958186115135e+01,1.008953131529009895e+00,-4.032366872365236374e-03,1.500000000000000000e+00
-2.659658427295788670e+02,8.552917377492926576e+00,4.607994184051161568e+01,1.006212441374180866e+00,-4.685570339593551209e-03,1.500000000000000000e+00
-2.653370818629451264e+02,8.890169055160756173e+00,4.661061593870320507e+01,1.003060994715111010e+00,-5.338504911681808164e-03,1.500000000000000000e+00
-2.647083209963113859e+02,9.229220213254880179e+00,4.714012502760171230e+01,9.992814922853191506e-01,-6.945743151910646271e-03,1.500000000000000000e+00
-2.640795601296777022e+02,9.570585201927439556e+00,4.766815213953552899e+01,9.942953067257745969e-01,-8.914605502924083380e-03,1.500000000000000000e+00
-2.634507992630439617e+02,9.914917285878305009e+00,4.819426848029502963e+01,9.880089357394576943e-01,-1.143367146743176459e-02,1.500000000000000000e+00
-2.628220383964102780e+02,1.026304302529397283e+01,4.871787773127562815e+01,9.797176180035205295e-01,-1.493999914878123975e-02,1.500000000000000000e+00
-2.621932775297765374e+02,1.061604851967132568e+01,4.923815906732243519e+01,9.692209056414853308e-01,-1.845041169182051743e-02,1.500000000000000000e+00
-2.615645166631428538e+02,1.097512325372648512e+01,4.975435684780398304e+01,9.564153369652022008e-01,-2.228856155574862261e-02,1.500000000000000000e+00
-2.609357557965091132e+02,1.134135463941233724e+01,5.026541277358673909e+01,9.411904885010394795e-01,-2.614206683590946864e-02,1.500000000000000000e+00
-2.603069949298753727e+02,1.171591373403144765e+01,5.077040911763557318e+01,9.238171461275129781e-01,-2.856343739331821188e-02,1.500000000000000000e+00
-2.596782340632416890e+02,1.209948009703054339e+01,5.126861033509826626e+01,9.053817230660320403e-01,-3.007844289074544306e-02,1.500000000000000000e+00
-2.590494731966079485e+02,1.249238890053084994e+01,5.175945616084037226e+01,8.859973933761888798e-01,-3.152889928181774881e-02,1.500000000000000000e+00
-2.584207123299742648e+02,1.289494837968665308e+01,5.224242848622274948e+01,8.657884012736114521e-01,-3.275602718707435607e-02,1.500000000000000000e+00
-2.577919514633405242e+02,1.330737931861788681e+01,5.271701939633137357e+01,8.448038082849177455e-01,-3.399344178472125944e-02,1.500000000000000000e+00
-2.571631905967068406e+02,1.372978084576645408e+01,5.318271382453132645e+01,8.234575205543827048e-01,-3.370457589695939615e-02,1.500000000000000000e+00
-2.565344297300731000e+02,1.416198003513506087e+01,5.363937812984064379e+01,8.024264781916989886e-01,-3.319425214789524514e-02,1.500000000000000000e+00
-2.559056688634393879e+02,1.460363485700172070e+01,5.408692130590428349e+01,7.815718989236221104e-01,-3.360889995585508716e-02,1.500000000000000000e+00
-2.552769079968056758e+02,1.505464651894933503e+01,5.452500610673634185e+01,7.600013260441517149e-01,-3.500680930817116898e-02,1.500000000000000000e+00
-2.546481471301719353e+02,1.551518224627575471e+01,5.495305008368490718e+01,7.375553568458073084e-01,-3.619410031109546177e-02,1.500000000000000000e+00
-2.540193862635382231e+02,1.598529388485161640e+01,5.537057651783779733e+01,7.149444119965813194e-01,-3.573075476552176055e-02,1.500000000000000000e+00
-2.533906253969045110e+02,1.646465845494357083e+01,5.577742922900684164e+01,6.926183638694911604e-01,-3.528949137992683227e-02,1.500000000000000000e+00
-2.527618645302707989e+02,1.695300874197035412e+01,5.617350519533300002e+01,6.700495417132049658e-01,-3.707429262735506548e-02,1.500000000000000000e+00
