color,X,Y
blue,-1.41567,-5.35103
blue,-1.42407,-5.08246
blue,-1.4325,-4.81389
blue,-1.44087,-4.54531
blue,-1.44908,-4.27674
blue,-1.45706,-4.00816
blue,-1.4647,-3.73957
blue,-1.47191,-3.47098
blue,-1.47861,-3.20238
blue,-1.48471,-2.93378
blue,-1.4901,-2.66516
blue,-1.49471,-2.39653
blue,-1.49847,-2.12789
blue,-1.50141,-1.85924
blue,-1.50363,-1.59057
blue,-1.5052,-1.3219
blue,-1.50622,-1.05322
blue,-1.50677,-0.784526
blue,-1.50694,-0.515829
blue,-1.50682,-0.247128
blue,-1.50648,0.0215763
blue,-1.50601,0.290284
blue,-1.50551,0.558992
blue,-1.50505,0.827684
blue,-1.50463,1.09637
blue,-1.50422,1.36506
blue,-1.5038,1.63375
blue,-1.50333,1.90243
blue,-1.5028,2.17112
blue,-1.50216,2.43981
blue,-1.50139,2.7085
blue,-1.50046,2.97719
blue,-1.49935,3.24588
blue,-1.49801,3.51457
blue,-1.49643,3.78326
blue,-1.49457,4.05194
blue,-1.49236,4.32062
blue,-1.48978,4.5893
blue,-1.48676,4.85798
blue,-1.48326,5.12664
blue,-1.47923,5.3953
blue,-1.47463,5.66395
blue,-1.46941,5.93259
blue,-1.46351,6.20121
blue,-1.4569,6.46982
blue,-1.44951,6.73842
blue,-1.44131,7.00701
blue,-1.43222,7.27557
blue,-1.42219,7.54408
blue,-1.41115,7.81256
blue,-1.39905,8.08098
blue,-1.38582,8.34934
blue,-1.3714,8.61763
blue,-1.35574,8.88585
blue,-1.33876,9.15398
blue,-1.32042,9.42202
blue,-1.30065,9.68993
blue,-1.27941,9.9577
blue,-1.25667,10.2253
blue,-1.2324,10.4929
blue,-1.20659,10.7603
blue,-1.1792,11.0275
blue,-1.15021,11.2946
blue,-1.1196,11.5616
blue,-1.08734,11.8284
blue,-1.0534,12.095
blue,-1.01777,12.3614
blue,-0.980425,12.6276
blue,-0.941319,12.8935
blue,-0.900343,13.1591
blue,-0.857397,13.4245
blue,-0.812379,13.6894
blue,-0.765188,13.954
blue,-0.715725,14.2181
blue,-0.663888,14.4818
blue,-0.609576,14.7449
blue,-0.55269,15.0074
blue,-0.493128,15.2692
blue,-0.430771,15.5305
blue,-0.365471,15.7914
blue,-0.29725,16.0514
blue,-0.226063,16.3106
blue,-0.151863,16.5689
blue,-0.0746033,16.8263
blue,0.00576093,17.0827
blue,0.0892761,17.338
blue,0.175988,17.5922
blue,0.265943,17.8452
blue,0.359187,18.097
blue,0.455762,18.3476
blue,0.555593,18.5968
blue,0.65839,18.8448
blue,0.763781,19.0918
blue,0.871396,19.3379
blue,0.980862,19.5833
blue,1.09181,19.8281
blue,1.20386,20.0724
blue,1.31665,20.3165
blue,1.4298,20.5603
blue,1.54295,20.8042
yellow,1.57259,-5.66664
yellow,1.56594,-5.39876
yellow,1.55925,-5.13087
yellow,1.55261,-4.86298
yellow,1.54608,-4.59509
yellow,1.53972,-4.3272
yellow,1.53361,-4.05931
yellow,1.52781,-3.79141
yellow,1.52238,-3.52351
yellow,1.5174,-3.2556
yellow,1.51292,-2.98769
yellow,1.50903,-2.71977
yellow,1.50576,-2.45184
yellow,1.50309,-2.1839
yellow,1.50097,-1.91595
yellow,1.49932,-1.648
yellow,1.4981,-1.38005
yellow,1.49724,-1.11209
yellow,1.49669,-0.844121
yellow,1.49638,-0.576154
yellow,1.49626,-0.308185
yellow,1.49627,-0.0402144
yellow,1.49636,0.227757
yellow,1.49646,0.495717
yellow,1.49657,0.763675
yellow,1.49672,1.03163
yellow,1.49691,1.29959
yellow,1.49717,1.56755
yellow,1.49751,1.83551
yellow,1.49796,2.10347
yellow,1.49852,2.37143
yellow,1.49922,2.63939
yellow,1.50007,2.90736
yellow,1.50109,3.17533
yellow,1.5023,3.44329
yellow,1.50374,3.71124
