color,X,Y
blue,32.3321,5.02087
blue,31.9054,4.03461
blue,31.4767,3.04914
blue,31.0303,2.07179
blue,30.556,1.10769
blue,30.0547,0.157127
blue,29.5286,-0.780007
blue,28.9789,-1.70339
blue,28.4056,-2.61224
blue,27.8088,-3.50581
blue,27.1894,-4.38387
blue,26.5486,-5.2465
blue,25.8878,-6.09393
blue,25.209,-6.92693
blue,24.5139,-7.74645
blue,23.804,-8.55328
blue,23.0804,-9.34764
blue,22.3434,-10.1297
blue,21.5938,-10.8996
blue,20.8318,-11.6574
blue,20.0579,-12.4029
blue,19.2711,-13.1349
blue,18.47,-13.8511
blue,17.653,-14.5491
blue,16.819,-15.2267
blue,15.9669,-15.8815
blue,15.0958,-16.5104
blue,14.2032,-17.1086
blue,13.2871,-17.6703
blue,12.3451,-18.1866
blue,11.373,-18.6438
blue,10.369,-19.0264
blue,9.3343,-19.314
blue,8.27346,-19.4808
blue,7.19777,-19.5013
blue,6.13237,-19.3576
blue,5.11266,-19.0341
blue,4.17121,-18.5245
blue,3.32782,-17.8573
blue,2.59796,-17.0686
blue,1.98239,-16.1901
blue,1.45687,-15.2526
blue,0.991504,-14.2821
blue,0.570792,-13.2931
blue,0.193979,-12.288
blue,-0.139832,-11.2674
blue,-0.431516,-10.2332
blue,-0.682053,-9.18793
blue,-0.892679,-8.13413
blue,-1.06567,-7.0736
blue,-1.20359,-6.00798
blue,-1.30946,-4.93865
blue,-1.38723,-3.86688
blue,-1.44105,-2.79362
blue,-1.47504,-1.71956
blue,-1.49333,-0.645119
blue,-1.50004,0.429468
blue,-1.49928,1.50407
blue,-1.49515,2.57867
blue,-1.49177,3.65328
blue,-1.4934,4.72789
blue,-1.50438,5.80243
blue,-1.52899,6.8767
blue,-1.57136,7.95045
blue,-1.63562,9.0232
blue,-1.7263,10.094
blue,-1.84855,11.1616
blue,-2.00736,12.2242
blue,-2.20365,13.2807
blue,-2.43493,14.3302
blue,-2.69772,15.372
blue,-2.98191,16.4083
blue,-3.27435,17.4425
blue,-3.56238,18.4778
blue,-3.835,19.5172
blue,-4.08155,20.5629
blue,-4.29024,21.6165
blue,-4.44739,22.6794
blue,-4.53882,23.7512
blue,-4.54909,24.8268
blue,-4.46131,25.8961
blue,-4.26075,26.949
blue,-3.95534,27.9789
blue,-3.56577,28.9818
blue,-3.11123,29.9562
blue,-2.60707,30.9048
blue,-2.06678,31.8332
blue,-1.50267,32.7478
blue,-0.925786,33.6544
blue,-0.346325,34.5594
blue,0.229783,35.4665
blue,0.802021,36.3761
blue,1.37027,37.2882
blue,1.93506,38.2024
blue,2.49737,39.1181
blue,3.05816,40.0348
blue,3.61818,40.952
blue,4.17812,41.8692
blue,4.7387,42.786
blue,5.30082,43.7018
