color,X,Y
blue,32.3321,5.02087
blue,31.021,2.05218
blue,29.5068,-0.817586
blue,27.7719,-3.55947
blue,25.8336,-6.16177
blue,23.7316,-8.63408
blue,21.5021,-10.9921
blue,19.1588,-13.2372
blue,16.6825,-15.3341
blue,14.0384,-17.2136
blue,11.1726,-18.7277
blue,8.03475,-19.4988
blue,4.8763,-18.927
blue,2.4259,-16.8452
blue,0.868015,-14.0041
blue,-0.232627,-10.9553
blue,-0.952586,-7.79199
blue,-1.33913,-4.57079
blue,-1.48329,-1.32888
blue,-1.49787,1.91654
blue,-1.49647,5.16206
blue,-1.59571,8.40572
blue,-1.91438,11.6346
blue,-2.55354,14.8151
blue,-3.41526,17.9441
blue,-4.19251,21.0939
blue,-4.55539,24.3163
blue,-4.10585,27.5138
blue,-2.83127,30.4956
blue,-1.16559,33.2795
blue,0.577067,36.0175
blue,2.28744,38.7757
blue,3.98013,41.5449
blue,5.67687,44.3116
blue,7.39951,47.0622
blue,9.17025,49.7822
blue,11.0737,52.4095
blue,13.2243,54.8386
blue,15.6091,57.038
blue,18.2297,58.9486
blue,21.0787,60.4984
blue,24.1199,61.6219
blue,27.3016,62.2447
blue,30.5424,62.2765
blue,33.7606,61.867
blue,36.9363,61.1994
blue,40.0912,60.4378
blue,43.2661,59.7761
blue,46.5063,59.5871
blue,49.4916,60.6966
blue,51.6924,63.0791
blue,53.3153,65.8835
blue,54.6852,68.8254
blue,55.9583,71.8108
blue,57.2478,74.7891
blue,58.6338,77.7235
blue,60.219,80.5544
blue,62.0763,83.2141
blue,64.2874,85.5833
blue,66.9031,87.4975
blue,69.819,88.9136
blue,72.9462,89.7603
blue,76.179,89.9861
blue,79.3984,89.6099
blue,82.4712,88.5859
blue,85.2904,86.9867
blue,87.7669,84.8972
blue,89.7404,82.3281
blue,91.02,79.3609
blue,91.2883,76.1377
blue,91.0718,72.9
blue,91.0473,69.6545
blue,91.0247,66.4092
blue,90.846,63.1695
blue,90.3004,59.9733
blue,89.1478,56.9466
blue,87.2995,54.2886
blue,84.9511,52.0538
blue,82.3271,50.146
blue,79.567,48.4393
blue,76.757,46.8154
blue,73.9678,45.1561
blue,71.2741,43.3472
blue,68.8001,41.2523
blue,66.7655,38.7284
blue,65.472,35.7658
blue,64.083,32.8376
blue,61.8825,30.4731
blue,59.1202,28.7816
blue,56.1023,27.5936
blue,52.9897,26.6757
blue,49.8552,25.834
blue,46.7451,24.9088
blue,43.7368,23.6946
blue,41.0336,21.9166
blue,38.8357,19.537
blue,37.1111,16.7909
blue,35.7182,13.8608
blue,34.5198,10.8449
blue,33.3953,7.80039
yellow,29.5459,6.13295
yellow,28.3096,3.34007
yellow,26.8825,0.640534
yellow,25.2443,-1.93643
yellow,23.4159,-4.38233
yellow,21.4335,-6.70556
yellow,19.3313,-8.92099
yellow,17.1234,-11.0309
yellow,14.7963,-13.0099
yellow,12.3006,-14.7571
yellow,9.55996,-16.1404
yellow,6.61881,-16.3278
yellow,4.34945,-14.3222
yellow,3.11725,-11.5365
yellow,2.26578,-8.60886
yellow,1.7755,-5.5942
yellow,1.55511,-2.54874
yellow,1.50032,0.505054
yellow,1.50767,3.55945
yellow,1.47871,6.61363
yellow,1.32275,9.66361
yellow,0.959504,12.6958
yellow,0.325633,15.6821
yellow,-0.491059,18.6254
yellow,-1.24067,21.5848
yellow,-1.53772,24.6222
yellow,-0.897863,27.584
yellow,0.509679,30.2972
yellow,2.1385,32.879
yellow,3.7682,35.4625
yellow,5.3692,38.0637
yellow,6.96143,40.6702
yellow,8.5619,43.2718
yellow,10.1906,45.8556
