color,X,Y
blue,32.3379,5.01814
blue,32.2093,4.72379
blue,32.0809,4.42931
blue,31.9524,4.13484
blue,31.8236,3.8405
blue,31.6942,3.54644
blue,31.5639,3.25278
blue,31.4324,2.95965
blue,31.2995,2.66719
blue,31.1648,2.37552
blue,31.0282,2.08478
blue,30.8894,1.79503
blue,30.7486,1.5063
blue,30.6055,1.21865
blue,30.4603,0.932099
blue,30.3128,0.646696
blue,30.163,0.362475
blue,30.011,0.0794772
blue,29.8566,-0.20226
blue,29.6998,-0.482664
blue,29.5407,-0.76171
blue,29.3793,-1.03943
blue,29.2155,-1.31582
blue,29.0495,-1.59086
blue,28.8813,-1.86457
blue,28.7108,-2.13693
blue,28.5383,-2.40793
blue,28.3636,-2.67757
blue,28.1868,-2.94586
blue,28.008,-3.21279
blue,27.8272,-3.47835
blue,27.6444,-3.74255
blue,27.4597,-4.00538
blue,27.273,-4.26685
blue,27.0845,-4.52696
blue,26.8941,-4.78571
blue,26.7018,-5.0431
blue,26.5078,-5.29913
blue,26.312,-5.55382
blue,26.1145,-5.80718
blue,25.9153,-6.05923
blue,25.7145,-6.30998
blue,25.5121,-6.55946
blue,25.3082,-6.80769
blue,25.1027,-7.0547
blue,24.8959,-7.3005
blue,24.6876,-7.54512
blue,24.478,-7.78857
blue,24.267,-8.03088
blue,24.0548,-8.27205
blue,23.8413,-8.51209
blue,23.6265,-8.75102
blue,23.4105,-8.98884
blue,23.1933,-9.22556
blue,22.975,-9.4612
blue,22.7554,-9.69576
blue,22.5348,-9.92926
blue,22.313,-10.1617
blue,22.0901,-10.3931
blue,21.8661,-10.6233
blue,21.641,-10.8526
blue,21.4148,-11.0807
blue,21.1875,-11.3077
blue,20.9591,-11.5336
blue,20.7296,-11.7584
blue,20.499,-11.9821
blue,20.2673,-12.2047
blue,20.0345,-12.426
blue,19.8005,-12.6462
blue,19.5653,-12.865
blue,19.3289,-13.0825
blue,19.0911,-13.2986
blue,18.8521,-13.5132
blue,18.6117,-13.7264
blue,18.37,-13.938
blue,18.1268,-14.1479
blue,17.8822,-14.3562
blue,17.6362,-14.5628
blue,17.3886,-14.7675
blue,17.1395,-14.9704
blue,16.8888,-15.1713
blue,16.6366,-15.3702
blue,16.3827,-15.5671
blue,16.1272,-15.7619
blue,15.8701,-15.9543
blue,15.6113,-16.1445
blue,15.3506,-16.3322
blue,15.0882,-16.5173
blue,14.8238,-16.6997
blue,14.5574,-16.8792
blue,14.2889,-17.0557
blue,14.0183,-17.229
blue,13.7455,-17.399
blue,13.4707,-17.5654
blue,13.194,-17.7278
blue,12.9148,-17.8862
blue,12.6331,-18.0401
blue,12.3487,-18.189
blue,12.0614,-18.3327
blue,11.7713,-18.4707
blue,11.4782,-18.6026
blue,11.1819,-18.7279
blue,10.8825,-18.8463
blue,10.5807,-18.9569
blue,10.2759,-19.0595
blue,9.96826,-19.1534
blue,9.658,-19.2378
blue,9.34536,-19.312
blue,9.03057,-19.3754
blue,8.71387,-19.4271
blue,8.39549,-19.4665
blue,8.07566,-19.4928
blue,7.75375,-19.5054
blue,7.43121,-19.5038
blue,7.10916,-19.4875
blue,6.78851,-19.4565
blue,6.4702,-19.4102
blue,6.15513,-19.3484
blue,5.84423,-19.2708
blue,5.53842,-19.1771
blue,5.23862,-19.0669
blue,4.9454,-18.94
blue,4.65954,-18.7966
blue,4.38156,-18.6377
blue,4.11184,-18.4643
blue,3.85076,-18.2773
blue,3.59869,-18.0774
blue,3.35601,-17.8656
blue,3.1231,-17.6427
blue,2.90032,-17.4097
blue,2.68855,-17.168
blue,2.48762,-16.9186
blue,2.29638,-16.6616
blue,2.1142,-16.3976
blue,1.94046,-16.1276
blue,1.77454,-15.8522
blue,1.61582,-15.5722
blue,1.46369,-15.2884
blue,1.31751,-15.0014
blue,1.17658,-14.7119
blue,1.04013,-14.4197
blue,0.908364,-14.1259
blue,0.781131,-13.8305
blue,0.658281,-13.5336
blue,0.539665,-13.2353
blue,0.425131,-12.9355
blue,0.314529,-12.6345
blue,0.207708,-12.3322
blue,0.104517,-12.0288
blue,0.00455216,-11.7234
blue,-0.0919449,-11.4169
blue,-0.184928,-11.1094
blue,-0.274382,-10.8008
blue,-0.360293,-10.4913
blue,-0.442647,-10.1808
blue,-0.521427,-9.86943
blue,-0.59662,-9.55715
blue,-0.668212,-9.244
blue,-0.736171,-8.93011
blue,-0.800546,-8.61548
blue,-0.861423,-8.3001
blue,-0.918871,-7.98405
blue,-0.972963,-7.66736
blue,-1.02377,-7.3501
blue,-1.07137,-7.03233
blue,-1.11583,-6.71408
blue,-1.15722,-6.39543
blue,-1.19561,-6.07642
blue,-1.2311,-5.75711
blue,-1.26379,-5.43751
blue,-1.29379,-5.11765
blue,-1.32121,-4.79757
blue,-1.34617,-4.47728
blue,-1.36877,-4.15681
blue,-1.38913,-3.8362
blue,-1.40735,-3.51547
blue,-1.42355,-3.19463
blue,-1.43783,-2.87367
blue,-1.45032,-2.55264
blue,-1.46111,-2.23156
blue,-1.47032,-1.91044
blue,-1.47806,-1.58928
blue,-1.48443,-1.26808
blue,-1.48956,-0.946862
blue,-1.49355,-0.625629
blue,-1.49651,-0.304388
blue,-1.49856,0.0168721
blue,-1.49979,0.338135
blue,-1.50033,0.659396
blue,-1.50028,0.980656
blue,-1.49976,1.30192
blue,-1.49887,1.62317
blue,-1.49772,1.94443
blue,-1.49643,2.26569
blue,-1.4951,2.58695
blue,-1.49385,2.9082
blue,-1.49279,3.22946
blue,-1.49202,3.55071
blue,-1.49165,3.87197
blue,-1.49181,4.19323
blue,-1.4926,4.51448
blue,-1.49413,4.83574
blue,-1.49652,5.15699
blue,-1.49987,5.47825
blue,-1.5043,5.79949
blue,-1.50992,6.12069
blue,-1.51685,6.44186
blue,-1.52521,6.76301
blue,-1.53513,7.08412
blue,-1.54673,7.40517
blue,-1.56013,7.72615
blue,-1.57544,8.04705
blue,-1.5928,8.36785
blue,-1.61232,8.68855
blue,-1.63413,9.00913
blue,-1.65836,9.32954
blue,-1.68513,9.64974
blue,-1.71456,9.96969
blue,-1.7468,10.2893
blue,-1.78197,10.6087
blue,-1.82019,10.9276
blue,-1.86159,11.2461
blue,-1.90631,11.5641
blue,-1.95446,11.8817
blue,-2.00602,12.1988
blue,-2.0609,12.5153
blue,-2.11902,12.8313
blue,-2.1803,13.1467
blue,-2.24467,13.4614
blue,-2.31204,13.7755
blue,-2.38233,14.089
blue,-2.45545,14.4019
blue,-2.53133,14.714
blue,-2.60974,15.0255
blue,-2.69038,15.3364
blue,-2.77293,15.6469
blue,-2.85706,15.9569
blue,-2.94246,16.2666
blue,-3.0288,16.5761
blue,-3.11577,16.8854
blue,-3.20304,17.1947
blue,-3.29029,17.5039
blue,-3.37719,17.8131
blue,-3.46345,18.1224
blue,-3.54878,18.432
blue,-3.63288,18.742
blue,-3.71544,19.0524
blue,-3.79617,19.3634
blue,-3.87477,19.6749
blue,-3.95092,19.9872
blue,-4.02434,20.3002
blue,-4.0946,20.6136
blue,-4.16142,20.9279
blue,-4.22437,21.243
blue,-4.28305,21.559
blue,-4.33703,21.8757
blue,-4.38591,22.1932
blue,-4.42927,22.5114
blue,-4.46668,22.8304
blue,-4.49775,23.1501
blue,-4.52208,23.4709
blue,-4.53926,23.7923
blue,-4.54895,24.1139
blue,-4.55079,24.4355
blue,-4.54445,24.7569
blue,-4.52956,25.0777
blue,-4.5058,25.3978
blue,-4.47281,25.7168
blue,-4.43025,26.0345
blue,-4.37779,26.3506
blue,-4.31547,26.665
blue,-4.24371,26.9776
blue,-4.16295,27.2882
blue,-4.07363,27.5967
blue,-3.97619,27.9029
blue,-3.87107,28.2069
blue,-3.75869,28.5084
blue,-3.63951,28.8074
blue,-3.514,29.1036
blue,-3.38272,29.3968
blue,-3.24594,29.6874
blue,-3.10411,29.9756
blue,-2.95764,30.2615
blue,-2.80697,30.5452
blue,-2.65253,30.827
blue,-2.49474,31.1069
blue,-2.33403,31.3852
blue,-2.17084,31.6619
blue,-2.0053,31.9376
blue,-1.83795,32.212
blue,-1.66901,32.4854
blue,-1.49875,32.7578
blue,-1.32741,33.0295
blue,-1.15523,33.3006
blue,-0.982449,33.5713
blue,-0.809321,33.8418
blue,-0.636088,34.1121
blue,-0.462914,34.3827
blue,-0.289938,34.6534
blue,-0.117211,34.9243
blue,0.0552437,35.1953
blue,0.227402,35.4666
blue,0.399241,35.738
