color,X,Y
blue,32.3379,5.01828
blue,32.2735,4.87111
blue,32.2093,4.72389
blue,32.1451,4.57664
blue,32.0809,4.42939
blue,32.0167,4.28213
blue,31.9524,4.1349
blue,31.8881,3.9877
blue,31.8237,3.84056
blue,31.759,3.69349
blue,31.6942,3.5465
blue,31.6292,3.39961
blue,31.5639,3.25285
blue,31.4984,3.10621
blue,31.4325,2.95973
blue,31.3662,2.81341
blue,31.2995,2.66728
blue,31.2324,2.52135
blue,31.1649,2.37563
blue,31.0968,2.23014
blue,31.0282,2.08489
blue,30.9591,1.93989
blue,30.8895,1.79515
blue,30.8193,1.65065
blue,30.7486,1.50643
blue,30.6774,1.36246
blue,30.6056,1.21877
blue,30.5332,1.07536
blue,30.4603,0.932228
blue,30.3869,0.789382
blue,30.3128,0.646826
blue,30.2382,0.504567
blue,30.1631,0.362608
blue,30.0873,0.220954
blue,30.011,0.0796108
blue,29.9341,-0.0614178
blue,29.8566,-0.202127
blue,29.7785,-0.342511
blue,29.6998,-0.48253
blue,29.6206,-0.622216
blue,29.5407,-0.761572
blue,29.4603,-0.900597
blue,29.3793,-1.03929
blue,29.2977,-1.17765
blue,29.2155,-1.31568
blue,29.1328,-1.45337
blue,29.0495,-1.59072
blue,28.9657,-1.72775
blue,28.8813,-1.86443
blue,28.7963,-2.00078
blue,28.7109,-2.13679
blue,28.6248,-2.27246
blue,28.5383,-2.40779
blue,28.4512,-2.54279
blue,28.3636,-2.67744
blue,28.2755,-2.81175
blue,28.1868,-2.94573
blue,28.0977,-3.07936
blue,28.008,-3.21266
blue,27.9179,-3.34561
blue,27.8272,-3.47822
blue,27.7361,-3.61049
blue,27.6444,-3.74242
blue,27.5523,-3.87401
blue,27.4597,-4.00525
blue,27.3666,-4.13616
blue,27.273,-4.26672
blue,27.179,-4.39695
blue,27.0845,-4.52683
blue,26.9895,-4.65638
blue,26.8941,-4.78558
blue,26.7982,-4.91444
blue,26.7019,-5.04297
blue,26.6051,-5.17115
blue,26.5079,-5.299
blue,26.4102,-5.42652
blue,26.3121,-5.55369
blue,26.2135,-5.68054
blue,26.1145,-5.80705
blue,26.0152,-5.93324
blue,25.9154,-6.0591
blue,25.8151,-6.18463
blue,25.7145,-6.30985
blue,25.6135,-6.43475
blue,25.5121,-6.55933
blue,25.4103,-6.6836
blue,25.3082,-6.80756
blue,25.2057,-6.93122
blue,25.1028,-7.05457
blue,24.9995,-7.17762
blue,24.8959,-7.30037
blue,24.7919,-7.42282
blue,24.6876,-7.54499
blue,24.583,-7.66686
blue,24.478,-7.78844
blue,24.3727,-7.90974
blue,24.2671,-8.03075
blue,24.1611,-8.15148
blue,24.0548,-8.27192
blue,23.9482,-8.39208
blue,23.8413,-8.51196
blue,23.7341,-8.63157
blue,23.6265,-8.75089
blue,23.5187,-8.86994
blue,23.4106,-8.98871
blue,23.3021,-9.10721
blue,23.1934,-9.22543
blue,23.0843,-9.34339
blue,22.975,-9.46107
blue,22.8654,-9.57848
blue,22.7555,-9.69563
blue,22.6453,-9.81251
blue,22.5348,-9.92913
blue,22.4241,-10.0455
blue,22.3131,-10.1616
blue,22.2018,-10.2774
blue,22.0902,-10.3929
blue,21.9783,-10.5082
blue,21.8662,-10.6232
blue,21.7538,-10.738
blue,21.6411,-10.8524
blue,21.5281,-10.9666
blue,21.4149,-11.0805
blue,21.3014,-11.1942
blue,21.1876,-11.3076
blue,21.0735,-11.4207
blue,20.9592,-11.5335
blue,20.8445,-11.646
blue,20.7297,-11.7583
blue,20.6145,-11.8703
blue,20.4991,-11.982
blue,20.3833,-12.0934
blue,20.2674,-12.2045
blue,20.1511,-12.3154
blue,20.0345,-12.4259
blue,19.9177,-12.5361
blue,19.8005,-12.646
blue,19.6831,-12.7556
blue,19.5653,-12.8649
blue,19.4473,-12.9738
blue,19.3289,-13.0824
blue,19.2102,-13.1906
blue,19.0912,-13.2985
blue,18.9718,-13.406
blue,18.8522,-13.5131
blue,18.7321,-13.6199
blue,18.6118,-13.7263
blue,18.4911,-13.8322
blue,18.37,-13.9378
blue,18.2486,-14.043
blue,18.1269,-14.1478
blue,18.0048,-14.2522
blue,17.8823,-14.3561
blue,17.7594,-14.4596
blue,17.6362,-14.5626
blue,17.5126,-14.6652
blue,17.3886,-14.7674
blue,17.2643,-14.8691
blue,17.1395,-14.9702
blue,17.0144,-15.071
blue,16.8889,-15.1712
blue,16.763,-15.2709
blue,16.6366,-15.3701
blue,16.5099,-15.4688
blue,16.3828,-15.567
blue,16.2552,-15.6646
blue,16.1273,-15.7617
blue,15.9989,-15.8583
blue,15.8701,-15.9542
blue,15.7409,-16.0496
blue,15.6113,-16.1444
blue,15.4812,-16.2386
blue,15.3507,-16.3321
blue,15.2197,-16.425
blue,15.0882,-16.5172
blue,14.9563,-16.6088
blue,14.8238,-16.6996
blue,14.6909,-16.7897
blue,14.5574,-16.8791
blue,14.4235,-16.9677
blue,14.289,-17.0556
blue,14.1539,-17.1426
blue,14.0184,-17.2289
